"","fit.or.lag0","fit.or.lag1","fit.or.lag2","fit.or.lag3","fit.or.lag4","fit.or.lag5","fit.or.lag6","fit.or.lag7","fit.or.lag8","fit.or.lag9","fit.or.lag10","fit.or.lag11","fit.or.lag12","fit.or.lag13","fit.or.lag14","fit.or.lag15","fit.or.lag16","fit.or.lag17","fit.or.lag18","fit.or.lag19","fit.or.lag20","fit.or.lag21","fit.or.lag22","fit.or.lag23","CounterfactualNO2","lci.or.lag0","lci.or.lag1","lci.or.lag2","lci.or.lag3","lci.or.lag4","lci.or.lag5","lci.or.lag6","lci.or.lag7","lci.or.lag8","lci.or.lag9","lci.or.lag10","lci.or.lag11","lci.or.lag12","lci.or.lag13","lci.or.lag14","lci.or.lag15","lci.or.lag16","lci.or.lag17","lci.or.lag18","lci.or.lag19","lci.or.lag20","lci.or.lag21","lci.or.lag22","lci.or.lag23","uci.or.lag0","uci.or.lag1","uci.or.lag2","uci.or.lag3","uci.or.lag4","uci.or.lag5","uci.or.lag6","uci.or.lag7","uci.or.lag8","uci.or.lag9","uci.or.lag10","uci.or.lag11","uci.or.lag12","uci.or.lag13","uci.or.lag14","uci.or.lag15","uci.or.lag16","uci.or.lag17","uci.or.lag18","uci.or.lag19","uci.or.lag20","uci.or.lag21","uci.or.lag22","uci.or.lag23"
"0",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1",1.00052560127435,1.0004696058658,1.00041460393039,1.00036158559145,1.00031154077119,1.0002654592153,1.00022433052722,1.00018914421227,1.00016087440385,1.00013957561102,1.00012387705528,1.00011228553952,1.00010330800093,1.00009545146085,1.00008722299685,1.00007712973719,1.0000637774319,1.00004691760552,1.00002704096538,1.0000046505289,0.9999802492902,0.999954340208732,0.999927426200418,0.999900010131343,1,0.999718251434224,0.999867364302406,0.999993412789135,1.00006657324455,1.00004385482128,0.999943902255699,0.999836012153004,0.999759789430053,0.999732560616048,0.999752954516736,0.999798276483633,0.999834498079693,0.999825515970299,0.999770282975467,0.999702300590792,0.999652544506303,0.99964073551807,0.999667374189593,0.999714631437345,0.999739082546058,0.999671149521432,0.99950554038758,0.999288246583464,0.999048079036166,1.00133360311194,1.0010722101722,1.00083597247479,1.00065668496483,1.00057929837373,1.00058711957959,1.00061279971732,1.00061868338431,1.00058937169343,1.00052634621811,1.00044958366405,1.00039015017799,1.00038117721344,1.00042072570506,1.00047229361229,1.00050189530335,1.00048699837451,1.00042660512257,1.00033954812098,1.0002702890565,1.00028944463306,1.00040334155081,1.00056701465895,1.00075266770466
"2",1.0010514788054,1.00093943226126,1.0008293797572,1.00072330192703,1.00062317860004,1.0005309888992,1.00044871137862,1.00037832420007,1.00032177468828,1.00027917070339,1.00024776945608,1.00022458368708,1.00020662667441,1.00019091203267,1.00017445360155,1.00015426542337,1.00012755893136,1.00009383741229,1.00005408266197,1.00000930107942,0.99996049897049,0.99990868250228,0.999854857667791,0.999800030260659,2,0.999436582250702,0.99973474619704,0.999986825621661,1.0001331509211,1.00008771156581,0.999887807658354,0.999672051198021,0.999519636561225,0.999465192755919,0.999505970064943,0.999596593659643,0.999669023550271,0.999651062385274,0.999540618720845,0.999404689806521,0.999305209737927,0.999281600107108,0.999334859019116,0.999429344309906,0.999478233170033,0.999342407185502,0.999011325265469,0.998576999759855,0.998097064225853,1.00266898472113,1.00214556997905,1.00167264379956,1.00131380116481,1.00115893233407,1.00117458386858,1.00122597495814,1.00123774953775,1.00117909074586,1.00105296947656,1.00089936945356,1.00078045257314,1.00076249972295,1.00084162842025,1.00094481028583,1.00100404250559,1.00097423391643,1.00085339223708,1.00067921153489,1.00054065116917,1.00057897304432,1.00080684578602,1.00113435082352,1.00150590191799
"3",1.00157763273834,1.00140947928996,1.0012443275517,1.00108514905404,1.00093491351678,1.0007965890704,1.0006731425655,1.00056753997018,1.00048270085744,1.00041878527983,1.00037167720431,1.0003368944441,1.00030995602153,1.00028638171635,1.00026169181476,1.00023140705901,1.00019134449864,1.00014075942044,1.00008112508979,1.00001395165157,0.999940749040863,0.99986302688055,0.99978229440174,0.99970006038695,3,0.999154992427069,0.999602145681568,0.999980238497578,1.00019973302995,1.00013157023367,0.99983171620779,0.999508117130643,0.999279541379653,0.999197896400487,0.999259046629543,0.999394951519821,0.999503576407202,0.999476639239614,0.999311007224013,0.999107167620806,0.998957995652924,0.998922593720744,0.999002454451767,0.999144138594446,0.999217451854164,0.999013772956646,0.998517354512775,0.997866259168602,0.997146954706475,1.0040061471994,1.00322008065321,1.00251001455853,1.00197134888311,1.00173890207541,1.00176239306935,1.00183952595258,1.00185719869713,1.001769157362,1.00157986992118,1.00134935745942,1.00117090724484,1.00114396758392,1.00126270822002,1.00141755012597,1.00150644173315,1.00146170674127,1.00128036142116,1.00101899028087,1.00081108635776,1.00086858525803,1.00121051277126,1.00170200867601,1.00225970306639
"4",1.00210406321847,1.00187974705549,1.00165944738518,1.00144712701975,1.00124674555165,1.00106225974761,1.00089762409915,1.00075679152935,1.0006436529155,1.00055841934306,1.00049560030187,1.00044921781199,1.00041329604339,1.00038186051275,1.00034893763715,1.00030855464456,1.000255134134,1.00018768363005,1.00010816824887,1.00001860224535,0.999920999501312,0.999817373343445,0.99970973640188,0.999600100509215,4,0.998873481940965,0.999469562753659,0.999973651416886,1.00026631957138,1.00017543082494,0.999775627903829,0.999344209946459,0.999039503871482,0.998930671530627,0.999012184195462,0.999193350055961,0.999338156645953,0.999302246528007,0.99908144847285,0.998809734007269,0.998610902209362,0.998563716312623,0.998670160450756,0.99885901426773,0.998956738580691,0.998685246799313,0.998023628008668,0.997156024449393,0.996197749616266,1.00534509292171,1.00429574342864,1.00334808533641,1.00262932840312,1.00231920779229,1.00235054738441,1.00245345293088,1.00247703109941,1.0023595717467,1.00210704769784,1.00179954777254,1.0015615142525,1.00152558085173,1.00168396517889,1.00189051323813,1.00200909311253,1.00194941696459,1.00170751275247,1.00135888439808,1.00108159464202,1.00115828129843,1.00161434257216,1.00226998839883,1.00301407157657
"5",1.00263077039113,1.00235023566153,1.00207473932898,1.00180923587147,1.00155867473491,1.00132800094956,1.00112215599085,1.00094607888436,1.00080463086663,1.0006980728958,1.00061953875065,1.00056155379217,1.00051664674111,1.00047734842274,1.00043619106939,1.00038570818048,1.0003189278377,1.00023461004123,1.00013521213922,1.00002325286076,0.999901250351828,0.999771721890872,0.999637183667829,0.999500150626455,5,0.998592050770036,0.999336997410979,0.999967064379585,1.00033291054569,1.00021929333972,0.999719542746296,0.999180329641062,0.998799524022858,0.998663518127222,0.998765382747631,0.998991789259858,0.999172764261992,0.999127884245144,0.99885194245524,0.998512388939544,0.998263929365324,0.998204967836408,0.998337976979307,0.998573971306533,0.998696093331862,0.998356828677964,0.997530145632378,0.996446295242173,0.995249448094282,1.0066858242662,1.00537255954064,1.00418685671839,1.00328774000838,1.00289984967932,1.00293904701639,1.00306775612347,1.00309724698171,1.00295033410493,1.00263450295254,1.00224994048387,1.00195227365555,1.00190733958184,1.0021053993714,1.00236369972774,1.00251199677027,1.00243736470199,1.00213484630873,1.00169889392571,1.00135217604171,1.0014480611898,1.0020183352544,1.00283829017447,1.00376900787557
"6",1.00315775440175,1.00282094521178,1.00249020345445,1.00217147565654,1.00187070109684,1.00159381269495,1.00134673825192,1.00113540204197,1.000965634715,1.00083774594078,1.00074349255256,1.00067390238606,1.00062000811579,1.00057284544719,1.00052345211213,1.00046286766724,1.00038272560999,1.00028153865409,1.00016225676086,1.00002790349779,0.999881501592403,0.999726072522734,0.999564636199207,0.999400210737671,6,0.998310698891936,0.999204449651195,0.999960477385674,1.00039950595318,1.00026315777807,0.999663460735014,0.999016476210043,0.99855960181993,0.998396436171158,0.998518642270983,0.998790269123306,0.999007399250788,0.998953552385714,0.99862248915907,0.998215132391269,0.997917077078907,0.997846348245778,0.998005904000654,0.998289009687637,0.998435516089928,0.998028518557072,0.997036907263191,0.99573707118714,0.994302049280397,1.00802834361418,1.00645053022583,1.00502632929015,1.00394658398264,1.00348082793125,1.00352789216803,1.00368243576088,1.00371784658126,1.00354144464177,1.00316223583132,1.0027005356844,1.00234318551345,1.00228924382967,1.0025270108721,1.00283710970031,1.003015152833,1.00292555006914,1.00256236216768,1.00203901890293,1.00162283057659,1.00173792495641,1.00242249088368,1.00340691418556,1.00452451239074
"7",1.00368501539583,1.00329187581,1.00290583983298,1.0025338464223,1.00218282466769,1.00185969500252,1.00157137089364,1.00132476100897,1.00112666446476,1.0009774384807,1.00086746170951,1.00078626359507,1.00072338016852,1.00066835158698,1.00061072076604,1.00054003310529,1.00044652745115,1.00032846946872,1.00018930211381,1.00003255415646,0.999861753223031,0.999680425238938,0.999492093995629,0.999300280841863,7,0.998029426284324,0.999071919471976,0.999953890435152,1.00046610579414,1.00030702414009,0.999607381869806,0.998852649648995,0.998319737248851,0.998129425643328,0.998271962750455,0.998588789638106,0.998842061607811,0.998779250944409,0.998393088572229,0.997917964336094,0.997570345308222,0.99748785749443,0.997673941478045,0.998004129387828,0.998175006837145,0.997700316401121,0.996543912780458,0.995028351924751,0.993355552315303,1.00937265335015,1.00752965672215,1.00586650363788,1.00460586060984,1.00406214274294,1.00411708304218,1.0042974920738,1.00433883013548,1.00413290356242,1.0036902464803,1.00315133346517,1.00273424988568,1.00267129365069,1.00294879975559,1.00331074326138,1.00351856142739,1.00341397318178,1.00299006040708,1.00237925936894,1.00189355826643,1.00202787262252,1.00282680952572,1.00397586061479,1.00528058554975
"8",1.00421255351897,1.00376302755998,1.00332164853599,1.00289634821611,1.00249504547777,1.002125647891,1.00179605392731,1.00151415579212,1.00128772012008,1.00111715051829,1.00099144622339,1.00089863742062,1.00082676290041,1.00076386684296,1.00069799703178,1.00061720449509,1.00051033336142,1.00037540248524,1.0002163481981,1.00003720483675,0.999842005243702,0.999634780039386,0.999419557056715,0.999200360938033,8,0.997748232924867,0.99893940687099,0.999947303528021,1.00053271006887,1.00035089242586,0.999551306150496,0.998688849953513,0.998079930295778,0.99786248652463,0.998025344170988,0.998387350796055,0.998676751328531,0.998604979915922,0.998163740682608,0.997620884747672,0.997223734011396,0.997129495536076,0.997342089374739,0.997719330383901,0.997914565555772,0.997372222174605,0.996051162063585,0.994320137095719,0.992409956340513,1.01071875586176,1.00860994026888,1.00670738034824,1.00526557017409,1.00464379430936,1.00470661984184,1.00491292529305,1.0049601978819,1.00472471107223,1.00421853504569,1.00360233391726,1.00312546683175,1.00305348910041,1.00337076609651,1.00378460051656,1.00402222268019,1.00390263415567,1.00341794110474,1.00271961536297,1.00216435913101,1.00231790421243,1.00323129124626,1.00454512964499,1.00603722778062
"9",1.00474036891681,1.00423440056559,1.00373762963492,1.00325898108534,1.00280736355735,1.00239167137912,1.00202078736426,1.00170358639819,1.00144880168514,1.00125688205628,1.00111544609611,1.00101102386412,1.00093015631256,1.00085939121601,1.00078528091002,1.00069438183709,1.00057414334107,1.00042233770374,1.00024339501374,1.00004185553867,0.999822257654411,0.999589136923985,0.999347025382083,0.99910045102518,9,0.997467118791234,0.998806911845906,0.999940716664278,1.00059931877766,1.00039476263547,0.999495233576908,0.99852507711919,0.997840180946869,0.997595618795964,0.997778786517528,0.998185952588956,0.99851146840842,0.998430739294947,0.997934445478101,0.997323893599669,0.996877243146569,0.996771262324445,0.997010347654008,0.997434612652656,0.997654192228075,0.997044235842032,0.995558654992041,0.993612426341012,0.991465260498355,1.01206665353987,1.00969138210662,1.00754896000838,1.00592571295968,1.00522578282558,1.00529650277009,1.00552873564961,1.00558195005822,1.00531686737663,1.00474710167377,1.00405353713179,1.00351683641118,1.00343583023431,1.00379290996952,1.0042586815715,1.00452613671821,1.00439153310667,1.0038460043385,1.00306008692424,1.00243523319009,1.00260801975043,1.00363593611109,1.00511472145907,1.00679443951166
